year,county,facilityType,vmt,laneMiles,minElast,maxElast
2017,Allegany County,Rural Interstate/Freeway/Expressway,186000000,121.091,0.7,1
2017,Allegany County,Rural Primary Arterial - Other,21000000,19.466,0.7,1
2017,Allegany County,Rural Minor Arterial,18000000,16.564,0.5,0.7
2017,Allegany County,Rural Collector (Major and Minor),33000000,208.937,0.5,0.7
2017,Allegany County,Rural Local,53000000,678.24,0.3,0.5
2017,Allegany County,Urban Interstate/Freeway/Expressway,175000000,67.512,0.7,1
2017,Allegany County,Urban Primary Arterial - Other,100000000,57.206,0.7,1
2017,Allegany County,Urban Minor Arterial,174000000,137.308,0.5,0.7
2017,Allegany County,Urban Collector (Major and Minor),46000000,122.706,0.5,0.7
2017,Allegany County,Urban Local,34000000,579.608,0.3,0.5
2017,Anne Arundel County,Rural Interstate/Freeway/Expressway,109000000,20.04,0.7,1
2017,Anne Arundel County,Rural Primary Arterial - Other,115000000,36.47,0.7,1
2017,Anne Arundel County,Rural Minor Arterial,72000000,38.606,0.5,0.7
2017,Anne Arundel County,Rural Collector (Major and Minor),56000000,107.494,0.5,0.7
2017,Anne Arundel County,Rural Local,70000000,258.89,0.3,0.5
2017,Anne Arundel County,Urban Interstate/Freeway/Expressway,3025000000,433.995,0.7,1
2017,Anne Arundel County,Urban Primary Arterial - Other,874000000,258.589,0.7,1
2017,Anne Arundel County,Urban Minor Arterial,940000000,421.882,0.5,0.7
2017,Anne Arundel County,Urban Collector (Major and Minor),554000000,518.198,0.5,0.7
2017,Anne Arundel County,Urban Local,376000000,2952.062,0.3,0.5
2017,Baltimore County,Rural Interstate/Freeway/Expressway,300000000,58.18,0.7,1
2017,Baltimore County,Rural Primary Arterial - Other,44000000,17.653,0.7,1
2017,Baltimore County,Rural Minor Arterial,66000000,58.941,0.5,0.7
2017,Baltimore County,Rural Collector (Major and Minor),227000000,324.172,0.5,0.7
2017,Baltimore County,Rural Local,124000000,757.927,0.3,0.5
2017,Baltimore County,Urban Interstate/Freeway/Expressway,4288000000,639.296,0.7,1
2017,Baltimore County,Urban Primary Arterial - Other,1123000000,420.157,0.7,1
2017,Baltimore County,Urban Minor Arterial,1330000000,691.59,0.5,0.7
2017,Baltimore County,Urban Collector (Major and Minor),706000000,716.433,0.5,0.7
2017,Baltimore County,Urban Local,519000000,3373.584,0.3,0.5
2017,Calvert County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2017,Calvert County,Rural Primary Arterial - Other,22000000,7.992,0.7,1
2017,Calvert County,Rural Minor Arterial,0,0,0.5,0.7
2017,Calvert County,Rural Collector (Major and Minor),46000000,102.162,0.5,0.7
2017,Calvert County,Rural Local,10000000,409.612,0.3,0.5
2017,Calvert County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2017,Calvert County,Urban Primary Arterial - Other,468000000,158.45,0.7,1
2017,Calvert County,Urban Minor Arterial,51000000,29.755,0.5,0.7
2017,Calvert County,Urban Collector (Major and Minor),119000000,119.291,0.5,0.7
2017,Calvert County,Urban Local,44000000,631.794,0.3,0.5
2017,Caroline County,Rural Interstate/Freeway/Expressway,21000000,9.56,0.7,1
2017,Caroline County,Rural Primary Arterial - Other,100000000,47.92,0.7,1
2017,Caroline County,Rural Minor Arterial,116000000,113.24,0.5,0.7
2017,Caroline County,Rural Collector (Major and Minor),107000000,335.532,0.5,0.7
2017,Caroline County,Rural Local,66000000,901.846,0.3,0.5
2017,Caroline County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2017,Caroline County,Urban Primary Arterial - Other,0,0,0.7,1
2017,Caroline County,Urban Minor Arterial,0,0,0.5,0.7
2017,Caroline County,Urban Collector (Major and Minor),0,0,0.5,0.7
2017,Caroline County,Urban Local,0,0,0.3,0.5
2017,Carroll County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2017,Carroll County,Rural Primary Arterial - Other,44000000,21,0.7,1
2017,Carroll County,Rural Minor Arterial,201000000,106.392,0.5,0.7
2017,Carroll County,Rural Collector (Major and Minor),145000000,332.628,0.5,0.7
